a 啊
mitourenying 迷头认影
mitu 米突
mituan 谜团
mituo 弥陀
mituzhifan 迷途知返
miu1 繆
miu4 缪 谬
miu4 謬
miucuo 谬错
miujiang 谬奖
miulun 谬论
miushuo 谬说
miuwu 谬误
miuzhongliuchuan 谬种流传
miwang 弥望
miwang 迷惘
miwanzi 蜜丸子
miwen 秘闻
miwu 蘼芜
miwu 迷雾
mixi 眯细
mixian 米线
mixian 蜜腺
mixin 迷信
miyannili 靡颜腻理
miyi 沵迤
miyitoushi 靡衣媮食
miyou 密友
miyoujieyi 靡有孑遗
miyu 密语
miyu 谜语
miyuan 蜜源
miyue 弥月
miyue 蜜月
miyuetouqi 密约偷期
miyulianmeng 谜语联盟
miyun 密云
miyunbuyu 密云不雨
mizao 蜜枣
mizhao 密召
mizhao 密诏
mizhi 密旨
mizhi 密植
mizhi 密致
mizhi 米制
mizhu 米猪
mizhuchong 米蛀虫
mizhuxingui 米珠薪桂
mizi 谜子
mizoushenjing 迷走神经
mizui 迷醉
mma 姆妈
mo 末 摸
mo1 嚤
mo1 尛
mo1 帓
mo1 撫
mo1 歾
mo1 沒
mo1 無
mo1 絔
mo1 袹
mo1 譕
mo1 靺
mo1 鞨
mo1 麼
mo2 劘
mo2 嚩
mo2 嫫 摩 摸 摹 磨 膜 蘑 谟 馍 魔 麽
mo2 嬤
mo2 戂
mo2 擵
mo2 攠
mo2 橅
mo2 糢
mo2 謨
mo2 謩
mo2 饃
mo2 饝
mo2 髍
mo2 魹
mo3 懡
mo3 麿
mo4 劰
mo4 嗼
mo4 圽
mo4 塻
mo4 墨 寞 末 殁 没 沫 漠 瘼 磨 秣
mo4 妺
mo4 嫼
mo4 帞
mo4 怽
mo4 昩
mo4 暯
mo4 枺
mo4 歿
mo4 瀎
mo4 爅
mo4 狢
mo4 皌
mo4 眜
mo4 眽
mo4 眿
mo4 瞐
mo4 瞙
mo4 砞
mo4 礳
mo4 粖
mo4 絈
mo4 縸
mo4 纆
mo4 耱 脉 茉 莫 蓦 貊 貘 镆 陌 默
mo4 艒
mo4 莈
mo4 藦
mo4 蛨
mo4 蟔
mo4 貃
mo4 貈
mo4 銆
mo4 鏌
mo4 驀
mo4 魩
mo4 黙
moai 默哀
mobai 膜拜
moban 模板
mobanche 末班车
mobao 墨宝
mobao 摸包
moben 摹本
moben 模本
mobianchuye 莫辨楮叶
mobozi 抹脖子
mobu 莫不
mobuguanxin 漠不关心
mobukai 抹不开
mobukai 磨不开
mobushi 莫不是
mobuxiangguan 漠不相关
mobuzhaotounao 摸不着头脑
mobuzhetounao 摸不着头脑
moca 摩擦
moca 磨擦
mocai 抹彩
mocali 摩擦力
mocayin 摩擦音
mocegaoshen 莫测高深
moceng 磨蹭
mochibuwang 没齿不忘
mochiwuyuan 没齿无怨
mochuang 磨床
mochuantieyan 磨穿铁砚
mochuchengzhen 磨杵成针
mociweishen 莫此为甚
modai 末代
modao 磨刀 摸到
modao 磨叨
modao 默祷
modaobuwukanchaigong 磨刀不误砍柴工
modaohuohuo 磨刀霍霍
modaomen 磨刀门
modaoshi 磨刀石
mode 摸得
modekai 抹得开
modekai 磨得开
modeng 摩登
modi 墨翟
modi 摸底
modi 蓦地
modiandeng 摩电灯
modiandeng 磨电灯
modingfangzhong 摩顶放踵
modou 墨斗
modouyu 墨斗鱼
modu 冒顿
modu 默读
moer 摩尔
moerbulin 磨而不磷，涅而不缁
mofa 魔法
mofan 模范
mofan 磨烦
mofang 摹仿
mofang 模仿
mofang 磨坊
mofang 魔方
mofangzhe 模仿者
mofannan 模范难
mofei 莫非
mofu 末伏
moganshuihe 莫敢谁何
mogu 蘑菇
moguai 魔怪
moguo 莫过
moguoyu 莫过于
moguyun 蘑菇云
mohai 墨海
mohao 磨耗
mohe 墨盒
mohe 磨合
mohe 靺鞨
mohei 墨黑
mohei 抹黑
moheier 摸黑儿
mohou 末后
mohu 模糊
mohu 模胡
mohui 摹绘
moji 墨迹
mojia 墨家
mojianjiezhong 摩肩接踵
mojianjigu 摩肩击毂
mojiezuo 摩羯座
mojing 墨晶
mojing 墨镜
mojinxiaowei 摸金校尉
mojiweigan 墨迹未干
moju 默剧
moke 摹刻
mokemingzhuang 莫可名状
mokezhishu 莫可指数
moku 魔窟
mokuai 模块
molengliangke 模棱两可
moli 墨吏
moli 茉莉
moli 魔力
molian 磨炼
molian 磨练
moliao 末了
moliao 磨料
moling 抹零
moliu 末流
moliyixu 摩厉以须
moliyixu 磨砺以须
molu 陌路
molun 磨轮
moluo 没落
moluzhinan 末路之难
molv 墨绿
momalibing 秣马厉兵
momeiyou 莫没有
momener 摸门儿
momian 抹面
momingqimiao 莫名其妙
momingqimiao 莫明其妙
momo 嬷嬷
momo 漠漠
momo 眽眽
momo 默默 摸摸
momohanqing 脉脉含情
momohuhu 模模糊糊
momowuwen 没没无闻
momowuwen 默默无闻
momowuyan 默默无言
monaihe 没奈何
monan 磨难
monan 魔难
moni 摹拟
moni 模拟
monian 末年
monian 默唸
monian 默念
monika 莫妮卡
moniqi 模拟器
monizhijiao 莫逆之交
mopai 摸排
mopan 磨盘
mopian 默片
moping 抹平
mopo 磨破
moqi 万俟
moqi 末期
moqi 默契
moqu 抹去
moquancazhang 摩拳擦掌
moran 蓦然
moran 默然
moranzhizhi 漠然置之
moren 默认
morenliulanqi 默认浏览器
morenmulu 默认目录
morensheng 抹人生
mori 末日
moru 莫入 莫如
mosha 抹杀 抹煞 磨砂
moshaboli 磨砂玻璃
moshan 磨扇
moshao 摸哨
moshao 末梢
moshaoshenjing 末梢神经
mosheng 陌生
moshengren 陌生人
moshi 末世
moshi 模式
moshi 漠视
moshi 磨蚀
moshibuwang 没世不忘
moshiyingdubiao 摩氏硬度表
moshou 没收 魔兽
moshouchenggui 墨守成规
moshu 魔术
moshui 墨水
mosong 默诵
mosuan 默算
mosun 磨损
mosuo 摩挲
mote 模特
moteer 模特儿
motian 摩天
motingdao 莫听到
motou 摸头
motuo 摩托
motuoche 摩托车
motuolula 摩托路啦
motuoluola 摩托罗拉
motuoo 摩托哦
motuoting 摩托艇
mou 某
mou1 哞
mou1 堥
mou1 敄
mou1 桙
mou1 瞴
mou1 繆
mou1 蟱
mou1 鉾
mou2 侔 牟 眸 缪 蛑 蝥 谋 鍪
mou2 劺
mou2 呣
mou2 恈
mou2 洠
mou2 謀
mou2 鞪
mou2 鴾
mou2 麰
mouban 某班
moucaihaiming 谋财害命
mouchen 谋臣
mouci 某次
moudi 某地
moufan 谋反
moufangmian 某方面
mouge 某个
mougeren 某个人
mouhai 谋害
mouhang 某行
mouhe 谋和
mouhua 谋划
moulei 某类
mouli 牟利
moulue 谋略
moulv 谋虑
moumian 谋面
moumou 某某
moumoumou 某某某
mounian 某年
mouqiu 谋求
mouqu 牟取
mouqu 谋取
mouren 某人
mousechuaichen 侔色揣称
mousha 谋杀
mousheng 谋生
moushi 某事
moushi 谋士
moushizairen 谋事在人，成事在天
mousi 谋私
moutian 某天
moutiao 某条
mouweibugui 谋为不轨
mouxian 谋陷
mouxie 某些
mouxieren 某些人
mouyige 某一个
mouyitian 某一天
mouzhi 谋制
mouzhi 谋职
mouzhong 某种
mouzi 某子
mouzi 眸子
mowei 末尾
moweiyishen 莫为已甚
moxi 妺喜
moxia 抹下
moxian 墨线
moxiao 摹效
moxiao 模效
moxie 摹写
moxie 模写
moxie 默写
moxing 墨刑
moxing 模型
moxini 抹稀泥
moxu 默许
moxuefushou 末学肤受
moxuyou 莫须有
moya 墨鸦
moya 摩崖
moya 模压
moya 磨牙
moyang 模样
moyanggong 磨洋工
moye 末叶
moye 莫邪
moye 镆铘
moyibizihui 抹一鼻子灰
moyin 摹印
moying 摸营
moyu 墨鱼
moyu 魔芋
moyuduye 莫予毒也
moyuduye 莫余毒也
moyuepifeng 抹月秕风
mozhang 魔掌
mozhang 魔杖
mozhang 魔障
mozhao 魔爪
mozhe 磨折
mozheng 魔怔
mozhiweigan 墨汁未干
mozhong 莫衷
mozhongyishi 莫衷一是
mozhuanchengjing 磨砖成镜
mozhuang 摹状
mozi 抹子
mozi 末子
mozi 沫子
moziqisi 墨子泣丝
mozou 莫走
mozui 磨嘴
msha 呒啥
mu1 墲
mu1 娒
mu1 毣
mu1 獏
mu1 縸
mu1 繆
mu1 艒
mu1 茻
mu1 萺
mu1 鞪
mu2 嘸
mu2 模 毪
mu2 氁
mu3 亩 姆 拇 母 牡
mu3 峔
mu3 牳
mu3 畆
mu3 畒
mu3 畝
mu3 畞
mu3 畮
mu3 砪
mu3 胟
mu3 踇
mu3 鉧
mu4 仫 募 坶 墓 幕 慕 暮 木 沐 牧 目 睦 穆 苜 钼
mu4 凩
mu4 幙
mu4 慔
mu4 朷
mu4 楘
mu4 樢
mu4 炑
mu4 狇
mu4 莯
mu4 蚞
mu4 鉬
mu4 雮
mu4 霂
muai 暮霭
muai 母爱
muban 木版
mubang 木棒
mubanhua 木版画
mubei 墓碑
muben 母本
mubenshuiyuan 木本水源
mubenzhiwu 木本植物
mubiao 墓表
mubiao 目标
mubin 幕宾
mubing 募兵
mubingzhi 募兵制
muboluo 木菠萝
mubu 幕布
mubujianjie 目不见睫
mubujiaojie 目不交睫
mubukuiyuan 目不窥园
muburendu 目不忍睹
mubushiding 目不识丁
mubuxiaji 目不暇给
mubuxiajie 目不暇接
mubuxieshi 目不邪视
mubuzhuanjing 目不转睛
mucai 木材
mucao 牧草
muce 目测
muchai 木柴
muchan 亩产
muchang 牧场
muchu 母畜
muchuan 木船
muchun 暮春
muci 目次
mudaidai 木呆呆
mudansuihao 牡丹虽好，全仗绿叶扶持
mudao 墓道
mude 目的
mudengkoudai 目瞪口呆
mudi 墓地
mudi 目的
mudiaonisu 木雕泥塑
mudidi 目的地
mudiyizhi 目的一致
mudu 目睹
muen 沐恩
muer 木耳
mufa 木筏
mufa 母法
mufang 牧放
mufeng 母蜂
mufu 幕府
mufurong 木芙蓉
muge 牧歌
mugong 木工
mugong 牧工
mugu 募股
mugua 木瓜
muguang 目光
muguangduanqian 目光短浅
muguangjiongjiong 目光炯炯
muguangrudou 目光如豆
muguangruju 目光如炬
muguangrushu 目光如鼠
muguangruzai 目光如在
muguchenzhong 暮鼓晨钟
muguozhaoyu 暮虢朝虞
muhou 幕后
muhouerguan 沐猴而冠
muhua 募化
muji 募集
muji 墓祭
muji 木屐
muji 母机
muji 母鸡
mujian 木简
mujiang 木匠
mujiang 木强
mujierwen 目击耳闻
mujin 木槿
mujin 母金
mujin 目今
mujing 目镜
mujiyangdao 木鸡养到
muju 模具
mujuan 募捐
muke 木刻
mukeshuiyin 木刻水印
mukongyiqie 目空一切
mulaohu 母老虎
mulaozu 仫佬族
muli 牡蛎
muli 目力
muliao 幕僚
muliao 木料
mulin 睦邻
mulu 目录
muluming 目录名
mulun 目论
muma 木马
mumaji 木马计
mumian 木棉
mumin 牧民
muming 慕名
mumiwuse 目迷五色
mumuyigong 墓木已拱
munaiyi 木乃伊
munian 暮年
munihei 慕尼黑
muniuliuma 木牛流马
muou 木偶
muoupian 木偶片
muoupianer 木偶片儿
muouxi 木偶戏
mupai 木排
muping 牟平
muqi 暮气
muqi 木器
muqian 目前
muqiang 幕墙
muqin 木琴
muqin 母亲
muqinhe 母亲河
muqiu 暮秋
muqu 牧区
muquan 牧犬
muquanzhi 母权制
muranhuishou 木然回首
muren 牧人
murenshixin 木人石心
murong 慕容
muronghuang 慕容皝
murongwei 慕容廆
muru 母乳
muruerran 目濡耳染
muse 暮色
musemenglong 暮色朦胧
mushenger 暮生儿
mushi 墓室
mushi 牧师
mushiershi 目食耳视
mushitingjing 牧豕听经
mushiyiling 目使颐令
mushu 母树
musi 慕斯
musilin 穆斯林
musongshouhui 目送手挥
musui 暮岁
mutan 木炭
mutanhua 木炭画
muti 母体
mutianxidi 幕天席地
mutiaoxinzhao 目挑心招
mutong 牧童
mutou 木头
mutourener 木头人儿
muwen 木纹
muwuquanniu 目无全牛
muwuyuzi 目无余子
muxi 木樨
muxi 木犀
muxi 母系
muxia 目下
muxian 木杴
muxian 母线
muxiao 母校
muxing 母性 木星
muxu 牧畜
muxu 苜蓿
muxue 墓穴
muye 母液
muyehuaijin 暮夜怀金
muyichengzhou 木已成舟
muyin 母音
muying 墓茔
muyizigui 母以子贵
muyou 幕友
muyu 木鱼
muyu 母语 沐浴
muyu 目语
muyunchunshu 暮云春树
muyuzhifeng 沐雨栉风
muzang 墓葬
muzhan 拇战
muzhen 木枕
muzhi 墓志
muzhi 拇指
muzhi 母质
muzhibu 木质部
muzhijing 木质茎
muzhiqishi 目指气使
muzhong 母钟
muzhongwuren 目中无人
muzhounuxi 牧猪奴戏
muzhu 牧主
muzhurou 母猪肉
muzi 木子 母子
muzi 模子
muzi 毪子
na 那 拿
na1 抐
na1 淰
na1 笚
na1 貀
na1 蹃
na2 乸
na2 拏
na2 拿 镎
na2 挐
na2 秅
na2 蒘
na2 訤
na2 詉
na2 誽
na2 鎿
na3 郍
na3 雫
na4 內
na4 吶
na4 嗱
na4 妠
na4 笝
na4 篛
na4 納
na4 蒳
na4 袦
na4 豽
na4 軜
na4 那 呐 呢 捺 纳 肭 衲 钠
na4 鈉
na4 靹
na4 魶
naban 拿办
nabang 那帮
nabangren 那帮人
nabanzuoshi 拿班作势
naben 那本
nabengren 那泵人
nabian 那边 哪边
nabie 那别
nabu 那不
nabucheng 那不成
nabuchu 拿不出
nabuchushou 拿不出手
nabufen 那部分
nabuhui 拿不回
nabushi 那不是
nabuwan 拿不完
nabuzhi 那不知
nacai 纳彩
naceng 那层
nacengmo 那层膜
nachengzi 那程子
nachu 拿出
nachula 拿出啦
nachulai 拿出来
nachuqu 拿出去
naci 那次
nacui 纳粹
nacujiaxi 拿粗夹细
nadamu 那达慕
nadangrang 那档瓤
nadao 拿到
nadaodongzhang 拿刀动杖
nade 拿的 那得 拿得
nadeng 钠灯
nadian 那点
nadiantu 那点图
nadiao 拿掉
nading 拿顶
naduan 那段
naer 那儿 哪儿
naeryou 哪儿有
nafangmian 哪方面 那方面
nafen 那份
nafu 纳福
naga 那旮
nagan 哪敢
nage 那个 哪个 拿个
nagei 拿给
nagen 那根
nagenga 那更啊
nagenna 那跟那
nageren 那个人
nagesha 那个啥
nageshihou 那个时候
nagewang 那个王
nagezi 那个字
naguo 拿过
naguolai 拿过来
nahaibushi 那还不是
nahan 呐喊
nahan 纳罕
nahang 那行
nahao 那好
nahaoyisi 那好意思
nahubukai 哪壶不开
nahui 那会
nahuier 哪会儿
nahuier 那会儿
nahuilai 拿回来
nahuishi 那会是
nahuo 拿获
nai 耐
nai1 嬭
nai1 掜
nai1 耏
nai2 孻
nai2 搱
nai2 摨
nai2 熋
nai2 腉
nai2 螚
nai3 乃 奶 氖 艿
nai3 倷
nai3 廼
nai3 疓
nai3 迺
nai3 釢
nai4 佴 奈 柰 耐 萘 鼐
nai4 渿
nai4 褦
nai4 錼
naicha 奶茶
naichuang 奶疮
naidai 褦襶
naideng 氖灯
naifan 耐烦
naifen 奶粉
naifene 奶粉呃
naihe 奈何
naiheqiao 奈何桥
naihuocailiao 耐火材料
naiji 奶积
naijiu 奶酒
naijiu 耐久
naikan 耐看
nailao 奶酪
nailao 耐劳
naili 耐力
naima 奶妈
naimao 奶毛
naiming 奶名
nainai 奶奶
nainaide 奶奶的
nainiang 奶娘
nainiu 奶牛
naipi 奶皮
naiqi 氖气
nairenxunwei 耐人寻味
naishi 乃是
naishui 奶水
naitou 奶头
naixin 耐心
naixindengdai 耐心等待
naixindian 耐心点
naixindidengzhe 耐心地等着
naixing 耐性
naixinwangshi 乃心王室
naiya 奶牙
naiyang 奶羊
naiye 奶业
naiyong 耐用
naiyou 奶油
naizhao 奶罩
naizhi 乃至
naizi 奶子
naizi 柰子
naizui 奶嘴
najia 那家 哪家
najiaoyige 那叫一个
najiazi 拿架子
najige 那几个
najiu 那就
najiushi 那就是
naju 那句
najuhua 那句话
najuzhongjue 纳屦踵决
nake 那可
nakuan 那款 哪款
nalai 拿来 哪来
nalaini 哪来你
naleiren 那类人
nali 那里 哪里
nalia 哪里啊
nalia 那俩
naliang 纳凉
naliang 纳粮
nalianggetu 那两个图
nalide 那里的
nalie 那列
nalilai 哪里来
naliqu 哪里去
nalishi 那里是
nalixiang 哪里像
naliyou 那里有
naluche 那路车
name 那么
name 那末
nameben 那么笨
namechang 那么长
nameda 那么大
namede 那么的
namedian 那么点
namedianer 那么点儿
nameduo 那么多
nameduobian 那么多遍
nameduoren 那么多人
namegao 那么高
namege 那么个
namehao 那么好
namen 纳闷
namenan 那么难
namenzi 哪门子
namewan 那么晚
namexiao 那么小
namexie 那么些
nameyuan 那么远
namezao 那么早
namezhe 那么着
nami 纳米
namian 那面
namicailiao 纳米材料
namijishu 纳米技术
namikexue 纳米科学
namipan 纳米盘
namo 南无
namowen 拿摩温
namowen 那摩温
nan 难 男 南
nan1 囝 囡
nan1 妠
nan1 弇
nan1 攤
nan1 灘
nan2 侽
nan2 南 喃 楠 男 难
nan2 娚
nan2 抩
nan2 暔
nan2 枏
nan2 枬
nan2 柟
nan2 煵
nan2 畘
nan2 莮
nan2 萳
nan2 諵
nan2 遖
nan2 難
nan3 嫨
nan3 戁
nan3 揇
nan3 湳
nan3 腩 蝻 赧
nan4 婻
nanao 难熬
nanban 难办
nanbangzi 南梆子
nanbanqiu 南半球
nanbao 难保
nanbao 难胞
nanbeichao 南北朝
nanbian 南边
nanbucheng 难不成
nanchan 难产
nanchangqiyi 南昌起义
nanchao 南朝
nanchi 难吃
nanchu 难处
nandan 男单
nandang 难当
nandao 难道
nandaonuchang 男盗女娼
nande 男的 难得
nandian 难点
nandou 南斗
nandoufu 南豆腐
nandu 难度
nanduan 南端
nanduxishu 难度系数
naneng 哪能
nanfanbeigu 南贩北贾
nanfang 南方 男方
nanfangren 南方人
nanfei 南非
nanfeng 南风
nanfengbujing 南风不竞
nanfennanjie 难分难解
nang1 噥
nang1 囔
nang1 憹
nang1 蘘
nang1 譨
nang2 乪
nang2 嚢
nang2 搑
nang2 欜
nang2 涳
nang2 蠰
nang2 饢
nang2 鬞
nang3 崀
nang3 擃
nang3 攮 曩 馕
nang3 瀼
nang3 灢
nang4 儾
nang4 齉
nangangqu 南岗区
nangao 难搞
nangbier 齉鼻儿
nangchuai 囊揣
nangchuai 囊膪
nange 男歌
nangengnuzhi 男耕女织
nangengpushu 难更仆数
nangkongruxi 囊空如洗
nangkuosihai 囊括四海
nangnang 囔囔
nangong 南宫
nangsheng 囊生
nangua 南瓜
nanguai 难怪
nanguan 难关
nanguanchuqiu 南冠楚囚
nanguo 南国
nanguo 难过
nangyingzhaoshu 囊萤照书
nangyingzhaoshu 囊萤照读
nangzhong 囊肿
nangzhongwu 囊中物
nangzi 攮子
nanhang 南航
nanhu 南胡
nanhuannuai 男欢女爱
nanhunnujia 男婚女嫁
nanhuo 南货
nanhuweiji 难乎为继
nani 那你
nanian 那年
nanie 拿捏
nanji 南极
nanji 难记
nanjia 男家
nanjibeidou 南箕北斗
nanjienanfen 难解难分
nanjindongjian 南金东箭
nanjing 南京
nanjinglu 南京路
nankai 南开
nankan 难看 难堪
nankanduo 难看多
nankao 难考
nanke 男科
nankeyimeng 南柯一梦
nanlaibeiwang 南来北往
nanlan 男篮
nanma 难吗
nanme 难么
nanmen 南门
nanmianbaicheng 南面百城
nanmin 难民
nanming 南明
nanmu 楠木
nannan 喃喃
nannan 囡囡
nannannvnv 男男女女
nannengkegui 难能可贵
nannv 男女
nanou 南欧
nanpangyou 男胖友
nanpei 难配
nanpengyou 男朋友
nanping 南坪
nanpu 男仆
nanqi 南齐
nanqiangbeidiao 南腔北调
nanqiu 难求
nanqu 南曲
nanran 赧然
nanren 男人
nanren 难人
nanrende 男人的
nanrenni 男人你
nanruanbeiruan 南阮北阮
nanse 难色
nanshankeyi 南山可移
nansheng 男声
nansheng 男生
nanshi 南式
nanshi 男士 难事
nanshou 难受
nanshuangdao 南礵岛
nanshuo 难说
nansong 南宋
nantang 南糖
nanting 难听
nanwang 难忘
nanwei 南味
nanwei 难为
nanweiqing 难为情
nanwene 难闻呃
nanxi 南戏
nanxie 难写
nanxing 男性
nanxiongnandi 难兄难弟
nanxue 难学
nanxuelou 难学楼
nanya 南亚
nanyan 赧颜
nanyang 南洋
nanyang 南阳
nanyanzhiyin 难言之隐
nanyaobeiying 南鹞北鹰
nanyi 难以 难抑
nanyin 南音
nanyiqichi 难以启齿
nanyiweiji 难以为继
nanyizhixin 难以置信
nanyong 难用 男用
nanyou 男友
nanyou 难友
nanyu 难于
nanyuanbeizhe 南辕北辙
nanzhao 难找
nanzhengbeizhan 南征北战
nanzhibeizhi 南枝北枝
nanzhouguanmian 南州冠冕
nanzi 男子
nanzihan 男子汉
nanzunnubei 男尊女卑
nanzuo 难做
nao1 孬
nao1 橈
nao1 檂
nao1 澆
nao1 腝
nao1 詉
nao2 呶 挠 猱 硇 蛲 铙
nao2 夒
nao2 峱
nao2 嶩
nao2 巎
nao2 巙
nao2 怓
nao2 憹
nao2 撓
nao2 獶
nao2 獿
nao2 碙
nao2 蝚
nao2 蟯
nao2 譊
nao2 鐃
nao3 匘
nao3 垴 恼 瑙 脑
nao3 堖
nao3 嫐
nao3 悩
nao3 惱
nao3 碯
nao3 脳
nao3 腦
nao4 婥
nao4 淖 闹
nao4 臑
nao4 閙
nao4 鬧
naobieniu 闹别扭
naobo 铙钹
naocan 脑残
naochang 闹场
naochong 蛲虫
naochongxue 脑充血
naodai 脑袋
naodaigua 脑袋瓜
naodao 闹到
naodongfang 闹洞房
naodu 挠度
naoduzi 闹肚子
naoer 淖尔
naofang 闹房
naogou 挠钩
naoguaer 脑瓜儿
naogui 闹鬼
naohai 脑海
naohen 恼恨
naohong 闹哄
naohonghong 闹哄哄
naohuang 闹荒
naohuo 恼火
naoji 脑际
naojia 闹架
naojiang 脑浆
naojie 闹街
naojihuang 闹饥荒
naojin 脑筋
naojiye 脑脊液
naoju 闹剧
naoke 脑壳
naoli 脑力
naolilaodong 脑力劳动
naolu 脑颅
naoluanzi 闹乱子
naomanchangfei 脑满肠肥
naomener 脑门儿
naomo 脑膜
naonao 譊譊
naonao 闹闹
naonaobuxiu 呶呶不休
naonu 恼怒
naopinxue 脑贫血
naopiqi 闹脾气
naoqi 闹气
naoqiao 脑桥
naoqingxu 闹情绪
naorangrang 闹嚷嚷
naore 闹热
naoren 恼人
naosha 硇砂
naoshangti 脑上体
naoshao 脑勺
naoshenjing 脑神经
naoshi 脑室
naoshi 闹事
naoshi 闹市
naosiwang 脑死亡
naosui 脑髓
naoteng 闹腾
naotianer 闹天儿
naotou 挠头
naoxi 闹戏
naoxiaohua 闹笑话
naoxin 闹心
naoxinfang 闹新房
naoxiuchengnu 恼羞成怒
naoxuanxu 闹玄虚
naoyang 挠秧
naoyijian 闹意见
naoyiqi 闹意气
naoyixue 脑溢血
naozai 闹灾
naozhewan 闹着玩
naozhewaner 闹着玩儿
naozhong 孬种
naozhong 闹钟
naozhou 硇洲
naozi 脑子
naozili 脑子里
napa 哪怕
napan 那盘
napian 那篇
napin 纳聘
naqi 拿起
naqian 拿钱
naqiang 拿枪 拿腔
naqiangnadiao 拿腔拿调
naqiangzuoshi 拿腔作势
naqiao 拿乔
naqu 拿去
naquan 拿权
naren 拿人
naren 那人
naru 纳入
nasanbansi 拿三搬四
nasha 那啥
nashang 拿上
nashangmian 那上面
nashi 拿事
nashi 那是 那时
nashou 那首
nashouge 那首歌
nashouhaoxi 拿手好戏
nashui 纳税
nashuiren 纳税人
nasuan 那算
natangzuocu 拿糖作醋
natian 那天
natiao 那条 哪条
natiaodayu 那条大鱼
natiaolu 那条路
natou 那头
nawan 那晚
nawei 那位
nawen 拿问
naxialai 拿下来
naxiang 哪像
naxiang 纳降
naxiangni 哪像你
naxie 那些 哪些
naxiefuhao 那些符号
naxieren 那些人
naxiezi 那些字
naxizu 纳西族
naxu 那许
nayang 哪样
nayang 那样
nayanghao 那样好
nayao 那要
naye 那也
nayede 那也的
nayehaosi 那也好似
nayeshi 那也是
nayexing 那也行
nayi 哪一
nayiban 那一半
nayibian 那一边
nayibu 那一步
nayici 那一次
nayige 哪一个 那一个
nayihang 那一行
nayilan 那一栏
nayimian 那一面
nayinbaer 拿印把儿
nayinian 那一年
nayishou 拿一手
nayitao 那一套
nayitian 那一天
nayizhang 那一张
nayou 哪有
nayunwowu 拿云握雾
nazhang 那张
nazhanglian 那张脸
nazhaonage 那找那个
nazhe 拿着
nazhener 那阵儿
nazhi 那只
nazhong 那种 哪种
nazhongnage 那种那个
nazhongren 那种人
nazhuyi 拿主意
nazong 拿总
ne 呢
ne1 吶
ne4 抐
ne4 眲
ne4 訥
nei 内
nei1 內
nei1 婑
nei1 脮
nei1 錗
nei1 餧
nei3 哪 馁
nei3 娞
nei3 浽
nei3 腇
nei3 餒
nei3 鮾
nei3 鯘
nei4 内 那
nei4 氝
neibu 内部
neibucankao 内部参考
neibuhanshumokuai 内部函数模块
neibumingling 内部命令
neiburen 内部人
neican 内参
neice 内侧 内测
neichang 内场
neichen 内臣
neichuxue 内出血
neicun 内存
neicuntiao 内存条
neidi 内地
neidi 内弟
neiding 内定
neidou 内斗
neier 内耳
neifeng 内封
neifenmi 内分泌
neifu 内服
neige 内阁
neigong 内功
neiguge 内骨骼
neiguzhiyou 内顾之忧
neihai 内海
neihao 内耗
neihe 内核
neihe 内河
neihong 内讧
neihua 内画
neihuai 内踝
neihunzhi 内婚制
neiji 内急
neijian 内奸
neijian 内艰
neijiaohe 内角和
neijing 内景
neijisheng 内寄生
neijiu 内疚
neijuan 内眷
neijuli 内聚力
neike 内科
